timestamp,speed,steering,throttle,brake,track_position,angle,rpm,gear,track_sensor_center,lap_time,event
2026-08-04T01:01:51.925157+00:00,-0.009,-0.1585,0.8,0.0,0.3334,0.0082,5235.99,1,62.0267,-0.982,step
2026-08-04T01:01:51.927372+00:00,-0.009,-0.1585,0.8,0.0,0.3334,0.0082,5265.75,1,62.0267,-0.962,step
2026-08-04T01:01:51.928863+00:00,-0.009,-0.1585,0.8,0.0,0.3334,0.0082,5295.63,1,62.0267,-0.942,step
2026-08-04T01:01:51.930101+00:00,-0.009,-0.1585,0.8,0.0,0.3334,0.0082,5417.3,1,62.0267,-0.922,step
2026-08-04T01:01:51.931296+00:00,-0.009,-0.1585,0.8,0.0,0.3334,0.0082,5541.99,1,62.0267,-0.902,step
2026-08-04T01:01:51.932175+00:00,-0.009,-0.1585,0.8,0.0,0.3334,0.0082,5669.77,1,62.0267,-0.882,step
2026-08-04T01:01:51.933186+00:00,-0.009,-0.1585,0.8,0.0,0.3334,0.0082,5800.71,1,62.0267,-0.862,step
2026-08-04T01:01:51.934077+00:00,-0.009,-0.1585,0.8,0.0,0.3334,0.0082,5934.89,1,62.0267,-0.842,step
2026-08-04T01:01:51.935357+00:00,-0.009,-0.1585,0.8,0.0,0.3334,0.0082,6072.38,1,62.0267,-0.822,step
2026-08-04T01:01:51.936653+00:00,-0.009,-0.1585,0.8,0.0,0.3334,0.0082,6213.26,1,62.0267,-0.802,step
2026-08-04T01:01:51.937837+00:00,-0.009,-0.1585,0.8,0.0,0.3334,0.0082,6357.61,1,62.0267,-0.782,step
2026-08-04T01:01:51.938945+00:00,-0.009,-0.1585,0.8,0.0,0.3334,0.0082,6505.5,1,62.0267,-0.762,step
2026-08-04T01:01:51.940011+00:00,-0.009,-0.1585,0.8,0.0,0.3334,0.0082,6657.02,1,62.0267,-0.742,step
2026-08-04T01:01:51.941203+00:00,-0.009,-0.1585,0.8,0.0,0.3334,0.0082,6812.26,1,62.0267,-0.722,step
2026-08-04T01:01:51.941996+00:00,-0.009,-0.1585,0.8,0.0,0.3334,0.0082,6971.28,1,62.0267,-0.702,step
2026-08-04T01:01:51.943090+00:00,-0.009,-0.1585,0.8,0.0,0.3334,0.0082,7134.19,1,62.0267,-0.682,step
2026-08-04T01:01:51.943984+00:00,-0.009,-0.1585,0.8,0.0,0.3334,0.0082,7301.07,1,62.0267,-0.662,step
2026-08-04T01:01:51.945420+00:00,-0.009,-0.1585,0.8,0.0,0.3334,0.0082,7472.0,1,62.0267,-0.642,step
2026-08-04T01:01:51.946472+00:00,-0.009,-0.1585,0.8,0.0,0.3334,0.0082,7647.09,1,62.0267,-0.622,step
2026-08-04T01:01:51.947609+00:00,-0.009,-0.1585,0.8,0.0,0.3334,0.0082,7826.41,1,62.0267,-0.602,step
2026-08-04T01:01:51.948449+00:00,-0.009,-0.1585,0.8,0.0,0.3334,0.0082,8010.07,1,62.0267,-0.582,step
2026-08-04T01:01:51.949478+00:00,-0.009,-0.1585,0.8,0.0,0.3334,0.0082,8198.16,1,62.0267,-0.562,step
2026-08-04T01:01:51.950365+00:00,-0.009,-0.1585,0.8,0.0,0.3334,0.0082,8390.78,1,62.0267,-0.542,step
2026-08-04T01:01:51.951635+00:00,-0.009,-0.1585,0.8,0.0,0.3334,0.0082,8588.02,1,62.0267,-0.522,step
2026-08-04T01:01:51.952793+00:00,-0.009,-0.1585,0.8,0.0,0.3334,0.0082,8790.0,1,62.0267,-0.502,step
2026-08-04T01:01:51.954024+00:00,-0.009,-0.1585,0.8,0.0,0.3334,0.0082,8996.8,1,62.0267,-0.482,step
2026-08-04T01:01:51.955003+00:00,-0.009,-0.1585,0.8,0.0,0.3334,0.0082,9208.54,1,62.0267,-0.462,step
2026-08-04T01:01:51.956216+00:00,-0.009,-0.1585,0.8,0.0,0.3334,0.0082,9425.31,1,62.0267,-0.442,step
2026-08-04T01:01:51.957119+00:00,-0.009,-0.1585,0.8,0.0,0.3334,0.0082,9644.77,1,62.0267,-0.422,step
2026-08-04T01:01:51.958130+00:00,-0.009,-0.1585,0.8,0.0,0.3334,0.0082,9863.97,1,62.0267,-0.402,step
2026-08-04T01:01:51.959089+00:00,-0.009,-0.1585,0.8,0.0,0.3334,0.0082,10082.9,1,62.0267,-0.382,step
2026-08-04T01:01:51.960361+00:00,-0.009,-0.1585,0.8,0.0,0.3334,0.0082,10301.6,1,62.0267,-0.362,step
2026-08-04T01:01:51.961719+00:00,-0.009,-0.1585,0.8,0.0,0.3334,0.0082,10520.0,1,62.0267,-0.342,step
2026-08-04T01:01:51.963113+00:00,-0.009,-0.1585,0.8,0.0,0.3334,0.0082,10738.2,1,62.0267,-0.322,step
2026-08-04T01:01:51.964318+00:00,-0.009,-0.1585,0.8,0.0,0.3334,0.0082,10956.1,1,62.0267,-0.302,step
2026-08-04T01:01:51.965244+00:00,-0.009,-0.1585,0.8,0.0,0.3334,0.0082,11173.8,1,62.0267,-0.282,step
2026-08-04T01:01:51.966349+00:00,-0.009,-0.1585,0.8,0.0,0.3334,0.0082,11391.2,1,62.0267,-0.262,step
2026-08-04T01:01:51.967383+00:00,-0.009,-0.1585,0.8,0.0,0.3334,0.0082,11608.3,1,62.0267,-0.242,step
2026-08-04T01:01:51.968579+00:00,-0.009,-0.1585,0.8,0.0,0.3334,0.0082,11825.2,1,62.0267,-0.222,step
